,Month,TP_heating,TN_heating,FP_heating,FN_heating,Precision_heating,Recall_heating,TP_cooling,TN_cooling,FP_cooling,FN_cooling,Precision_cooling,Recall_cooling,Estimation,Median_heating,Mean_heating,20_percentile_heating,80_percentile_heating,Median_cooling,Mean_cooling,20_percentile_cooling,80_percentile_cooling,index
145,,,,,,,,,,,,,,1450004b-ec68-4de3-9f5c-e5720c68452e,-0.2825274193067364,-0.2537390038130549,,,0.9857155869673153,1.789325543109583,,,
146,,,,,,,,,,,,,,145c2ace-34e9-445e-bd0e-9b8559732251,0.7966114723340741,1.0004991584962317,,,0.3755400605114445,0.4678066709829289,,,
147,,,,,,,,,,,,,,147f5b09-32bc-4f0f-a47f-a362b4038748,-0.185612485594212,0.16284427701470455,,,-0.11225777085748664,0.10097680122371501,,,
148,,,,,,,,,,,,,,148815f0-74d6-448f-b563-0dcae490cb8f,21.186806165252165,21.186806165252165,,,0.06451228576764745,0.3065647879287577,,,
149,,,,,,,,,,,,,,1488cc4a-91d7-4829-8cb1-499ca2c74b17,0.500809488386932,0.667629112411608,,,0.013808164122797253,0.24263671620233077,,,
150,,,,,,,,,,,,,,1491c751-5400-414c-86e4-6ab40d275aa7,106.94809626995051,106.94809626995051,,,-0.3946972816754699,-0.32575692577737253,,,
151,,,,,,,,,,,,,,14b1814e-709c-43f8-980b-809395d8c1b3,-0.14721255220392032,-0.1950022041989655,,,0.22432081217664956,0.48980469299470347,,,
152,,,,,,,,,,,,,,14b35d36-e8a9-4dc0-98b5-c74508beb1b2,-0.06835207679989656,-0.03551751079065114,,,0.44703454161622747,100.52233230927806,,,
153,,,,,,,,,,,,,,1517e50b-7608-437b-8f07-2b2f2ab388cb,553.1465503935793,553.1465503935793,,,0.6409732626930809,0.6732315174988752,,,
154,,,,,,,,,,,,,,15269dbe-f1ed-4be4-bc3a-f70918505715,-0.0601232453747453,-0.10041662855960684,,,-0.10804642803013159,-0.14249318182435794,,,
155,,,,,,,,,,,,,,1545a8a3-ae56-4860-94d7-e0821ce92dab,-0.2747270166163146,-0.2625049624276015,,,0.001266266165717151,0.336350705808398,,,
156,,,,,,,,,,,,,,157c4684-a465-45fc-b9da-86f048108a1a,134.6944044293253,134.6944044293253,,,0.6328615471898119,0.8162608569379272,,,
157,,,,,,,,,,,,,,1595554e-c58d-4ca1-8bd5-49bf8d1c0fc6,0.6783821348326311,0.6780034033386793,,,0.24573067502870874,0.4013939390174003,,,
158,,,,,,,,,,,,,,159abf78-8873-4faa-b985-412705912525,112.88967426848431,112.88967426848431,,,0.08700948385527979,0.22473069070667423,,,
159,,,,,,,,,,,,,,15b8eaa5-bba7-4c8a-95b0-bd5352892ba8,6.100039719993029,5.941284954534569,,,0.16290240525444455,0.48082427487352275,,,
160,,,,,,,,,,,,,,15e31d73-4e21-4af5-a37c-46b30ac57543,0.5857537855842642,1.007574039226342,,,3.3545623777759848,4.35289760721609,,,
161,,,,,,,,,,,,,,15e8d060-2f19-4575-b8a7-5adf884964a4,-0.16494138911307624,0.0637962496634381,,,-0.2829898444705724,-0.1236785461162194,,,
162,,,,,,,,,,,,,,161d0db1-3f59-4158-a1c1-f3840f204812,0.020868683112672513,0.3353276599832054,,,-0.21988157361493318,-0.10562770237531952,,,
163,,,,,,,,,,,,,,162d628c-4de6-4332-8cb8-f1f8e14d840d,0.176469900899821,0.21675136452403654,,,1.3531708515421124,1.6186056228131025,,,
164,,,,,,,,,,,,,,162f9d0c-ea95-4a2e-b9f8-5c107ccfe912,0.25308407592478704,0.5600982996042452,,,0.6461361705540789,0.9121678212840387,,,
165,,,,,,,,,,,,,,1643944a-9985-44ee-84bb-9068c91743a7,-0.24151959647143828,-0.1731032409250484,,,0.35960167151308586,11.9077045021948,,,
166,,,,,,,,,,,,,,16665b05-244f-4f6b-80b4-1111048e11ac,0.9819779393540777,0.8271492600988091,,,0.9186199983107532,1.0831782940830246,,,
167,,,,,,,,,,,,,,168952e6-1fd6-4a5d-b37a-ad5f921d9ace,0.24693953176960276,0.1673026845813378,,,1.0414721905145312,1.2477531698674202,,,
168,,,,,,,,,,,,,,1699ca69-882d-48d4-8af1-eb2ceb5d2193,10.289426299598006,10.289426299598006,,,-0.044819713435898356,0.04445480992377945,,,
169,,,,,,,,,,,,,,16a5a91f-581a-432c-9276-4154eda4cdce,0.0884608381847064,0.14237626786382346,,,39.09067584152395,39.09067584152395,,,
170,,,,,,,,,,,,,,16a6fed0-a5a7-4756-99e0-eb4032d60423,106.79757591402696,106.79757591402696,,,-0.23223668150931587,-0.15895890166288343,,,
171,,,,,,,,,,,,,,16ba22e5-447a-4e53-9a6d-eb52c186ded3,-0.05826341689747666,0.03954360780647906,,,7.070733028172307,7.070733028172307,,,
172,,,,,,,,,,,,,,17074991-b126-471d-bc76-fc6fa54df680,1.6105369611037352,6.267957094112374,,,-0.13077275879518954,0.7877091177208186,,,
173,,,,,,,,,,,,,,174c2f07-07fb-4a38-8eb8-247892be9ade,4.070041330200927,6.078660702728634,,,0.08302397510428991,0.25620018598004585,,,
174,,,,,,,,,,,,,,174fc9ae-7784-46c5-a101-f5c5666c5389,0.4168189255995173,0.7935401142523395,,,-0.12900689194215445,-0.12377987743118347,,,
175,,,,,,,,,,,,,,17633a3e-ae72-4642-b87e-827d15624ac3,0.19879855654479278,0.277409788606702,,,-0.12305902828814,-0.0453054017605515,,,
176,,,,,,,,,,,,,,179351b3-572c-4d24-9c9d-cd7af3fa93dc,50.543885675873,50.543885675873,,,17.535531983580015,17.535531983580015,,,
177,,,,,,,,,,,,,,17b6c5c1-74c1-42cf-9248-8638f6fbbe95,0.6673429252097923,1.5735289137805712,,,0.314539985897209,1.3831780264581641,,,
178,,,,,,,,,,,,,,17f9e6b5-be0b-4094-9dc5-a1de4e479d49,1.0687475009118788,1.475627987576404,,,0.9451035522393921,1.6554602972320784,,,
179,,,,,,,,,,,,,,186eb772-59d5-4d51-a53b-2b458eb87872,-0.3661682367223261,-0.041191371120369205,,,1.1741325644700227,1.1131255005381062,,,
180,,,,,,,,,,,,,,187be2b2-572a-4a00-a531-ea76962e2644,-0.006561561089565569,0.5090533642596469,,,16.41621251918864,3137.9516521507426,,,
181,,,,,,,,,,,,,,189ccec2-d75c-4037-b9f9-337c20d0f8e1,0.543152752915046,1.0966606337341513,,,-0.17149552147195005,0.014292305327142417,,,
182,,,,,,,,,,,,,,18c8877b-0dfd-4635-9b18-00070a2cdea0,0.08925123261494164,0.48532862112413017,,,10.002559745781218,9.794080090886402,,,
183,,,,,,,,,,,,,,18e6a5f7-560a-4403-8a8b-92d6a6f992bb,0.8709803421877096,2.114683683622691,,,-0.3714144620119241,-0.3950363425882476,,,
184,,,,,,,,,,,,,,18ee8764-775a-41cd-ac1e-fefa53c0146a,0.16528233544556692,0.22494963582300043,,,-0.1634714650663826,-0.17014110610306166,,,
185,,,,,,,,,,,,,,18ff3047-e13b-43e5-8eef-cdb81ccc773a,3.0405346676534695,3.166629120652316,,,0.9272513093228159,2.42336868143522,,,
186,,,,,,,,,,,,,,1947781a-600f-4a10-9868-ce783b175624,0.6395925382697853,2.9628599394028976,,,0.2846438341507437,0.5942716478955552,,,
187,,,,,,,,,,,,,,195a544d-1688-498e-8e4c-b8cfb011ee89,3.6619645410850055,4.185931374893764,,,0.35811208899173497,0.5547698038177435,,,
188,,,,,,,,,,,,,,19628c90-334c-41a8-a95e-57ceb21b9d3b,0.0774439937269091,0.25038827967043314,,,0.8525449163909381,14.15780391138423,,,
189,,,,,,,,,,,,,,19e8c292-c7fb-48cf-81af-f6c84e47ba50,1.6887996353144987,10.526875236352447,,,-0.07108525728032455,0.11032503468470771,,,
190,,,,,,,,,,,,,,1a5ed34e-c0ce-4bda-8bdf-aa8a8def2bb2,1.0544630780608615,1.3502835839000782,,,-0.23945511639155764,-0.23013251929233663,,,
191,,,,,,,,,,,,,,1a7d220a-d6e9-4d69-8489-2e4ea214e194,-0.1142787508091369,0.4338865500844075,,,0.393465775397115,0.6880698397307691,,,
192,,,,,,,,,,,,,,1a90cacf-8e56-4b42-ae2c-efd3ba981207,0.32454086792090997,0.3625083058501993,,,0.44380472054210723,1.8886607646021638,,,
193,,,,,,,,,,,,,,1af8a47f-a7a8-4a80-a412-2147b0abfa96,-0.1542955347441965,-0.03802717174718726,,,0.7063840131968924,1.4761604719776258,,,
194,,,,,,,,,,,,,,1b020378-394f-487b-85b5-46410724967d,68.91102830577728,68.91102830577728,,,-0.11239515139634748,-0.04869223869168922,,,
195,,,,,,,,,,,,,,1b3dcc8a-fc6f-4143-94da-1fde77947467,-0.18158901232143151,0.027084927274487716,,,-0.21452498395893593,-0.23741159110306012,,,
196,,,,,,,,,,,,,,1b73f9ee-0ec6-4a2b-8898-597cccb693cc,-0.042908120596163425,0.16079099844255088,,,0.16402563628947714,0.3490578780568734,,,
197,,,,,,,,,,,,,,1ba7716a-eb55-472c-a438-17428e3f89aa,-0.20838589892791967,-0.1895139279685709,,,1.0983608574515986,4.5850836241457795,,,
198,,,,,,,,,,,,,,1bc2e0e9-27b9-4278-92c6-df8efa8725a8,0.3937971874102304,0.4737714979238875,,,0.13079533695514683,0.19182135867759528,,,
199,,,,,,,,,,,,,,1bde52af-ab70-47f0-bf32-7eca11bd6fd6,0.12651792595199993,0.22243780289174328,,,-0.02146149799161444,0.17190809548685332,,,
200,,,,,,,,,,,,,,1bfba5e6-91cf-4104-8cf8-77ed88fd2361,0.9666205640802057,1.581942843076439,,,0.25874580335575614,0.32088254253793347,,,
201,,,,,,,,,,,,,,1c44879f-4d33-4ea2-aadc-4934a0712301,-0.18043928007733456,0.012128492389080474,,,0.8603973951934145,1.0394336511043325,,,
202,,,,,,,,,,,,,,1ca4ae5f-9593-43c2-9125-959c62f8b97b,-0.05239597319562224,0.28772021353192917,,,-0.19453318362749442,1.8867673669016776,,,
203,,,,,,,,,,,,,,1cd835e5-f693-45d4-b877-86145adb0fe8,0.27306882324317217,0.27588958933209873,,,-0.10773752656226801,0.01849720192708484,,,
204,,,,,,,,,,,,,,1cde0e26-f876-45c4-a26a-c6daf82258e4,0.31913949708454736,1.184202669561252,,,-0.33478535052236214,-0.2550583738287848,,,
205,,,,,,,,,,,,,,1cf8577b-e26a-4026-879e-599f7b8d2e98,-0.22268769897515628,-0.20689649451213374,,,0.6995716854731425,3.2260780576522974,,,
206,,,,,,,,,,,,,,1d211bf7-8c54-4c01-87c5-3a47edb521d5,0.8442734329559167,2.0703025069631296,,,-0.2661320504254396,-0.21404574892539543,,,
207,,,,,,,,,,,,,,1d2d3add-2f1c-4b18-87f9-72fd530ed05d,45.48897569772685,45.48897569772685,,,0.020574006175193133,0.04050116783977783,,,
208,,,,,,,,,,,,,,1d39ad7e-0b35-4d3a-983d-40d38cf77b58,-0.05144077579879906,0.21775263446652904,,,13.909030320301945,13.909030320301945,,,
209,,,,,,,,,,,,,,1d9a1be3-b508-40a2-9cf2-69b52a72c1d9,1.6555229689774513,3.1046758556938507,,,-0.3380863126395224,-0.27491492380549937,,,
210,,,,,,,,,,,,,,1da7b75c-a18d-4ffd-bd8d-e05e2ae93aef,0.48274081251472173,0.7090474823497245,,,0.28062461650562137,0.3942725618795577,,,
211,,,,,,,,,,,,,,1dd380fe-a004-405e-a327-efb46bb23750,0.054744361859222115,0.184973855929271,,,-0.19652520416474137,-0.1136976081042889,,,
212,,,,,,,,,,,,,,1deefdb6-60cf-4ab4-b83c-a888a16614a5,0.3233930607801182,0.9436826695109142,,,-0.038711991623582805,-0.09048201933251132,,,
213,,,,,,,,,,,,,,1df886f3-a695-4472-8f70-e674427f5157,0.14824308576043818,0.1688810338753798,,,-0.01269322056994207,0.025296972124421575,,,
214,,,,,,,,,,,,,,1e25201b-028a-4bdb-84cb-23bfba65e353,-0.30121728973664186,-0.25704692970932,,,0.8288597156991656,2.02689616456184,,,
215,,,,,,,,,,,,,,1e37d918-cd51-4c13-bad2-12d4f212d145,0.2684716112388717,0.6292019510572237,,,-0.020734683102315205,0.21981523142161863,,,
216,,,,,,,,,,,,,,1e412772-94fb-4260-bd2a-74771f390139,1.2591728280013066,2.02001020019906,,,1.3290974141575496,1.4522962999874383,,,
217,,,,,,,,,,,,,,1e6d1a71-3cbd-4208-9936-2c2b79d767f9,0.3175252075783211,0.7438539400201715,,,0.051998431424862795,0.2445322674702998,,,
218,,,,,,,,,,,,,,1e84c5d5-3148-4014-b353-242d2d576b24,0.15388464009265787,0.5681226535193973,,,0.3681210322961835,0.8267711817408091,,,
219,,,,,,,,,,,,,,1e9da7cc-8996-4a96-8e94-dac0feacd716,0.6480720797190986,0.5859951654251494,,,0.01685802965553087,0.09869889618437187,,,
220,,,,,,,,,,,,,,1ecad033-6951-4fed-8737-912088570f68,0.40140511310474586,1.100589590286676,,,-0.1590497001568279,-0.247599098634853,,,
221,,,,,,,,,,,,,,1ecf60ff-4fdf-473f-a2f0-b6cfb150de76,27.310449987816085,27.310449987816085,,,0.11392888652860261,0.0627166751719277,,,
222,,,,,,,,,,,,,,1eea943a-96e6-4bf9-b260-0b804893bc54,0.10224103926075619,1.8686841904399194,,,-0.07054072940212892,-0.07550970815007461,,,
223,,,,,,,,,,,,,,1ef14f4c-7a00-4d2e-a8d6-5e2e255ddb94,1.3527482888371702,1.6805269641504719,,,0.8134190258211116,1.9440462428176297,,,
224,,,,,,,,,,,,,,1f912827-cffc-4f71-86bb-16eaa5d8a8de,342.7383705297123,342.7383705297123,,,0.1756163164479363,7.5369580814728545,,,
225,,,,,,,,,,,,,,1fc4527e-b428-499c-bf59-efc121703e58,19.11712806723043,19.11712806723043,,,-0.16551454168350915,-0.18981964407177926,,,
226,,,,,,,,,,,,,,1fca93b4-2537-4cbd-be33-985861594aa2,0.366399731381153,0.38627782397078314,,,0.19911136518991251,0.5692983660858189,,,
227,,,,,,,,,,,,,,1ff25d7a-f1fa-4336-981d-d2980dc6821c,1.57154675654521,2.5391285030608235,,,-0.019812490422146087,0.17503564867557078,,,
228,,,,,,,,,,,,,,20049c31-985f-4c65-9f04-bd3dece6411a,0.34133171041025656,5.703767013872247,,,-0.06109870807719191,-0.01949858559245127,,,
229,,,,,,,,,,,,,,20078487-8c7a-490d-a2e1-11acfe4f3d77,0.06472934256353936,0.3437786349408026,,,-0.008652687544348786,0.1446376880182463,,,
230,,,,,,,,,,,,,,2040674d-5787-4cdb-9a09-6a611228f1ef,0.2116300881609115,0.6340266248477516,,,-0.25543402183460395,-0.28919494059412454,,,
231,,,,,,,,,,,,,,204e283a-44d2-44b1-b894-4b181eb12c6f,0.568716595038524,1.385760105307856,,,0.7324269499626905,0.7573704235578613,,,
232,,,,,,,,,,,,,,2055124e-9a54-4aa7-8f79-ebcefeae32a7,1.1801855293192356,2.20221952975631,,,65.17054506461675,65.17054506461675,,,
233,,,,,,,,,,,,,,20931f5f-ee86-47f1-80c2-35d7a5ca6b28,2.059651687909463,3.5902842366410797,,,-0.3066431787103242,-0.36793434031594346,,,
234,,,,,,,,,,,,,,20937be6-9263-4d34-a8b8-ea193b87d8d3,0.6584197167207975,1.1491877844149325,,,0.09105638665000508,0.23089764153611422,,,
235,,,,,,,,,,,,,,20a47dc2-f150-41de-8dd4-395b939919e1,0.2625762802696132,0.15530296144186623,,,1.4949248342341157,2.929892275184304,,,
236,,,,,,,,,,,,,,20b98483-7a1c-4fba-b588-a4c4717c1f48,0.013698378764537193,0.0978384632857129,,,0.2344083902887045,0.352003534049249,,,
237,,,,,,,,,,,,,,20d9d814-cd3a-45ff-906c-4248112d9946,-0.07913576040328842,0.0417829411161235,,,0.46390333292389196,0.8974745191585601,,,
238,,,,,,,,,,,,,,2112acae-cdb4-4d37-88a8-4f89d6d3cc8c,79.67597348496659,79.67597348496659,,,-0.24884149357274823,-0.23026315306373055,,,
239,,,,,,,,,,,,,,21165c11-7e61-43da-8148-ce8270599438,-0.11648648734487772,0.1055981065309628,,,-0.2195462349644878,-0.2045375913728501,,,
240,,,,,,,,,,,,,,2123e332-5f3e-49e6-a9db-24886b61d48a,0.5883690375389408,1.4415339262329376,,,-0.14297857277794582,0.22887721167056568,,,
241,,,,,,,,,,,,,,2126d397-7942-4ff6-b43a-2b05d7b8091e,0.7493253538532474,0.8691463104016883,,,0.5902875032579229,0.6969336360083784,,,
242,,,,,,,,,,,,,,2145c249-0d14-4e08-ae3d-df1d22ce030e,-0.04799539249367459,0.1434608201126008,,,-0.27026629313108763,0.6159648854742176,,,
243,,,,,,,,,,,,,,215e814a-21ff-4a66-8168-bcead24c6c75,180.86110048690512,180.86110048690512,,,0.5258376382657584,2.4521749334524783,,,
244,,,,,,,,,,,,,,2191a51a-ae91-468f-99c5-e11f9a5d5d60,0.5683949819796286,0.762952752054803,,,0.09777322432215872,0.10146120123034114,,,
245,,,,,,,,,,,,,,219c143e-3e2a-4835-9b96-e21167def367,0.4734796654427928,0.9523772376275904,,,-0.22565599327034486,0.08683180798875245,,,
246,,,,,,,,,,,,,,21c7de95-ee27-480d-854a-799a45ad265c,0.11953270540519373,0.43829945012554467,,,0.17421874690007094,0.3399280747020664,,,
247,,,,,,,,,,,,,,21cedc6c-734b-4ef9-89a7-06e6db45cf1b,0.3441769750082306,0.5888589360860819,,,0.22470847812240852,0.27305845705446735,,,
248,,,,,,,,,,,,,,21d06e77-a174-4cbf-bb5e-465275c4b9f4,-0.19739294836649207,-0.028906002321883423,,,-0.1578460439303544,-0.06200492381738252,,,
249,,,,,,,,,,,,,,21d920c6-15a0-411d-8dd1-4cb76452557a,165.64747247766118,165.64747247766118,,,-0.010591364100656756,0.09878344460323112,,,
250,,,,,,,,,,,,,,222de1e2-aa35-4a9e-bcd1-c192e7eb2ceb,0.26165008209106,0.924836843349509,,,-0.21551352977123842,-0.09951648326798236,,,
251,,,,,,,,,,,,,,224a8415-9acc-44a9-8a3d-99791ceedd28,-0.0810578955278936,0.17440873413525543,,,-0.22397014967712425,-0.1630436868162287,,,
252,,,,,,,,,,,,,,22602243-4a99-419d-8502-4319fcbc8a77,-0.49413586514867003,-0.49230516050875384,,,0.11403578583054777,0.2213362487089369,,,
253,,,,,,,,,,,,,,22d15b0f-54b1-489a-a00a-4a62e94cf4d8,1.7805305226303687,2.3819039616973106,,,0.010555963008171887,0.0011622506914050756,,,
254,,,,,,,,,,,,,,22d19827-f235-46b0-9cf8-bbd0e40b4ad8,2.1650348387197584,3.4327642989510423,,,1.2353983260183161,1.3726511722293853,,,
255,,,,,,,,,,,,,,22db8a8c-b99e-49e5-b5ee-0303b41413c9,0.9878365626953235,0.9228337138005803,,,0.44474653588880964,0.462190300861762,,,
256,,,,,,,,,,,,,,22f8c8c2-fe0d-442d-94bb-0e8cd7fc96c1,0.19972633926665914,0.6681964632096452,,,0.004377502915281963,0.09457934679325018,,,
257,,,,,,,,,,,,,,22face09-3a5c-472b-9d26-26d0505ac50d,-0.22472905446814473,-0.06874351084496304,,,0.07423731285896518,2.422968394646146,,,
258,,,,,,,,,,,,,,23121201-a75a-4a23-bb32-10707ff8d31b,-0.11344365532881291,0.14290606955601898,,,0.27550356748386706,0.35410382279851926,,,
259,,,,,,,,,,,,,,23619a19-bb73-4bd6-9e60-2eb2694e329a,27.61974169964766,27.61974169964766,,,-0.05523249552147256,-0.0014322252220026696,,,
260,,,,,,,,,,,,,,23d21567-854b-4d84-b3bb-6b0e28051ff7,-0.032307524027605464,-0.10188037082790913,,,0.417438410538909,1.0347020558433717,,,
261,,,,,,,,,,,,,,2471852d-c869-49a7-9732-4d893c83f7d1,-0.2519467798939811,-0.1350689362111845,,,-0.23850597301670362,-0.16993331271279458,,,
262,,,,,,,,,,,,,,24a8efc4-472f-4924-aacb-d4a9571bc810,-0.23267021071762256,-0.2082269558143489,,,0.1393553656635513,4.072686203029215,,,
263,,,,,,,,,,,,,,24ab34de-77a2-492a-a665-5390d16f5759,0.36960531121968804,0.5490697615770007,,,0.27307221522194774,0.2508564981565576,,,
264,,,,,,,,,,,,,,24bec13a-0389-474c-bb05-bb6d97ae68fa,0.2140139782207557,0.20536513224089,,,0.6043750463777551,0.7924598769217337,,,
265,,,,,,,,,,,,,,24e82031-97a6-499a-b14b-ddc850c713b9,-0.14637860837634456,18.223371574592083,,,10.3317770952172,10.3317770952172,,,
266,,,,,,,,,,,,,,24f2b100-09b8-4f72-abb8-f5eb907a1c80,-0.2474457205042499,0.5984492133090197,,,13.087506092765407,13.087506092765407,,,
267,,,,,,,,,,,,,,253a7c46-d8a9-4837-b18e-528bee7d55f4,-0.05052160183041483,0.34508629155845344,,,0.013700659397028076,0.5175176319633006,,,
268,,,,,,,,,,,,,,257bce44-e709-4eca-8880-1ae7040944e1,-0.12393519367246687,0.40138801326398627,,,0.4370436626814335,0.6125851739222768,,,
269,,,,,,,,,,,,,,257d3ae3-d524-4510-bcd3-950e6c697723,-0.5684511944115374,-0.5171264404270819,,,1.0001003194961826,0.9963664226919661,,,
270,,,,,,,,,,,,,,25938da0-e3aa-4a0b-83bf-ffdc58bbe492,2.0970002833155794,3.2278744064648133,,,-0.19200872545752995,-0.09219646440776239,,,
271,,,,,,,,,,,,,,259ba6b7-e890-4305-a548-92ff0b1f1481,0.4592858462115814,1.0216180847837886,,,0.19861510875919974,0.14414199025730762,,,
272,,,,,,,,,,,,,,25cc3b7b-8b12-48fb-9a04-e626203ca014,1.3255425913247918,1.5461405840448232,,,-0.005353632981217231,0.4167642049349258,,,
273,,,,,,,,,,,,,,25e81e75-aadc-474b-93cb-31e0f7c5b6d1,1.207419718204972,2.0809260813176094,,,0.10804585332612127,0.10260255654956109,,,
274,,,,,,,,,,,,,,25fa0291-145d-4d68-a98d-30451c4e81ca,-0.11056484534463816,-0.07188340980847595,,,35.21216535571155,35.21216535571155,,,
275,,,,,,,,,,,,,,26153599-3254-41fc-9848-3349dec2a33e,-0.011417000217327706,-0.00836276219409386,,,-0.1079138554370286,0.04740423830495225,,,
276,,,,,,,,,,,,,,2634cbfe-de61-4134-9553-1dc10dc986b2,85.5474004157686,85.5474004157686,,,-0.32377311695253286,-0.3000474037905922,,,
277,,,,,,,,,,,,,,2636faf0-13aa-4151-8a48-100b4425cddb,0.6379869826182212,0.734435199790401,,,0.2647118943936079,0.28236968892705594,,,
278,,,,,,,,,,,,,,2649c2f4-6ff4-4faf-a358-0a3009ed4654,0.2658060041222796,0.4011444255593543,,,0.06903968374574786,0.09201424470937648,,,
279,,,,,,,,,,,,,,2675e818-3d8e-4dfa-b539-bf7e72e2e8a5,0.07254093301662848,0.3541287378479612,,,0.3125432525451173,0.3997944558870253,,,
280,,,,,,,,,,,,,,268c0ad8-7859-4271-809b-0cb13bf0023c,-0.13950707956952996,0.06589856339337001,,,0.05566345436605366,0.13654151245295648,,,
281,,,,,,,,,,,,,,26ab47f0-d23a-43cf-868c-b1e7defcbc36,0.5969537486067609,0.8584278839028084,,,-0.05187644159475085,0.27443848075299143,,,
282,,,,,,,,,,,,,,272381f8-3ea2-42ac-95ed-7606bb394c58,1.1053997466846688,2.910573256508754,,,-0.2207364955623374,-0.13627300380662016,,,
283,,,,,,,,,,,,,,272402e4-32ed-4017-8740-3db2e042a79a,0.7180734618197416,1.980185554236479,,,-0.05713822743244896,0.044806990464000024,,,
284,,,,,,,,,,,,,,27422eb1-74f1-4215-8197-53f77fdaa4a5,62.62710676574615,62.62710676574615,,,0.5989320032945554,1.4657284111956952,,,
285,,,,,,,,,,,,,,274c6c1f-4948-4c93-bd78-60b999016aec,0.0,-0.030549687961771863,,,14.831864397649692,1584.3438219840743,,,
286,,,,,,,,,,,,,,27635de6-078a-444f-b98f-73ec7dedabad,0.07768789384827496,0.21869107271135377,,,0.21169638388427625,0.3047154222830545,,,
287,,,,,,,,,,,,,,27c53ad1-0082-4bad-86ff-d01853b26178,-0.02720801395665761,0.7697676830593125,,,0.6005617529828254,1.9433043566385269,,,
288,,,,,,,,,,,,,,27c6be4d-7890-4f24-96cc-dd52d4cef311,0.8994800785053706,0.6656898883638285,,,0.6491075073388851,0.5031892802519378,,,
289,,,,,,,,,,,,,,27ca0c42-7eca-4188-92b1-82d9e8bf5202,0.03247876468000026,0.455968637011718,,,-0.03645690324062619,35.993704942028806,,,
290,,,,,,,,,,,,,,27de04f2-eacc-49c5-820e-6aa76b2a5b7b,0.5143771729524227,0.8643742855135579,,,-0.34750658069266027,-0.23444602232786732,,,
291,,,,,,,,,,,,,,281f7cc3-39d2-4b8e-85b2-e74c65480e0d,137.01878293807644,137.01878293807644,,,-0.024337864869942664,0.02508665488722246,,,
292,,,,,,,,,,,,,,28335490-de85-4983-b55c-d62fb6c3c96d,-0.5376195821641856,-0.46801592876129394,,,0.22404043490656975,0.4541756611355504,,,
293,,,,,,,,,,,,,,286e9097-0155-48b0-bf10-47ea51fa32ff,29.966456103802805,29.966456103802805,,,-0.25633024406738597,-0.29734333148359104,,,
294,,,,,,,,,,,,,,2876d5f0-abf1-403d-9457-5f4492a008a4,0.11662017783179966,0.25023850744477394,,,-0.19598294112463138,-0.14731741093493395,,,
295,,,,,,,,,,,,,,28abf036-203d-49e1-b11a-627cad50c2e1,0.09788471330374884,0.15221161961319518,,,-0.03847067098546016,-0.01646498244580997,,,
296,,,,,,,,,,,,,,28aed32a-2ff2-4788-9a97-3ad6aa025dbf,0.06543282697936942,0.14995863217661853,,,0.18279773288911766,0.6328154112948632,,,
297,,,,,,,,,,,,,,28e400aa-74d6-4481-bf04-584d7c6d84dd,21.37633160640868,21.37633160640868,,,2.2072897784184082,10.170180720444854,,,
298,,,,,,,,,,,,,,291fb986-c32c-43cc-ac78-cd5795a88453,0.8495353210670309,1.17223432785657,,,0.024963143024140665,-0.006343231661314796,,,
299,,,,,,,,,,,,,,292fdcb0-7e85-4b75-9ae3-66ef838f5064,-0.3090889268805934,-0.18715916260001425,,,-0.3163297372799399,-0.27266589984654055,,,
300,,,,,,,,,,,,,,295f87dd-01ee-45fd-b547-44432c97cf10,-0.07887783763839046,0.06880710649167471,,,-0.2342314623166582,-0.198680835261243,,,
301,,,,,,,,,,,,,,2968331b-9944-4c4b-90e2-e13548b0dae6,0.6345885058889155,0.9530543352551112,,,-0.2983549850920503,-0.33478498575678556,,,
302,,,,,,,,,,,,,,297a6bf1-2949-43e2-a4e9-1ed77014b085,-0.3431688738945888,-0.24739842713147908,,,0.09410174230683596,0.16367577346631682,,,
303,,,,,,,,,,,,,,29a8364d-c8e6-46f4-8029-151e326ba0d1,0.9345178796794703,1.366257957941432,,,0.16166121330162134,0.12784708344433612,,,
304,,,,,,,,,,,,,,29ab6a95-c0a7-4261-90dc-b84b983d8cee,133.35101633825494,133.35101633825494,,,0.05862754749479392,0.024689627786487693,,,
305,,,,,,,,,,,,,,29b5179a-266f-42a9-9f52-f23df5e8fc54,-0.060967406813346725,0.07327780927177521,,,0.2290104855488519,0.12346305293711608,,,
306,,,,,,,,,,,,,,29b963c0-d250-4c32-8d1a-1a0eb9a2ade4,0.05140403058180016,0.34958047410570525,,,-0.22415613851552663,-0.19202922355823307,,,
